gene_ens,gene_symbol,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000105141,CASP14,0.333333333,0,0,0,0,0,0,0.034394276,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105143,SLC1A6,0,0,1,0,0,0,0,0.269492283,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105171,POP4,0,0,0,0,0,0,0,0.256621491,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105176,URI1,0,0,0,0.2,0.4,0,0,-0.354077956,-0.18345092,0,-0.229233437,0,2.384641773
ENSG00000105185,PDCD5,0,0,0,0.1875,0,0,0,0.562820018,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000105186,ANKRD27,0,0,0.363636364,0,0,0,0,-0.231741766,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105193,RPS16,0,0,0.2,0,0,0,0,0.598396553,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105198,LGALS13,0,0,0.75,0,0,0,0,0.002665831,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105202,FBL,0.333333333,0,0.19047619,0,0,0,0,0.395749851,-0.18345092,0,-0.229233437,0.363636364,-0.345622291
ENSG00000105220,GPI,0,0,0.238095238,0,0,0,0,0.30697004,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105221,AKT2,0,0,0.146551724,0,0,0,0,-0.07766707,12.62443459,1,0.501749187,1,-0.345622291
ENSG00000105223,PLD3,0,0,0.181818182,0,0,0,0,0.599951792,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105227,PRX,0,0,0.4,0,0,0,0,-1.120418222,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105229,PIAS4,0,0,0.25,0,0,0,0,-0.022490364,4.085844249,0,-0.229233437,1,-0.345622291
ENSG00000105245,NUMBL,0,0,0.071428571,0,0,0,0,0.661990138,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000105251,SHD,0.222222222,0,0,0,0,0,0,0.0242804,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105254,TBCB,0,0,0.136363636,0,0,0,0,0.27065212,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105255,FSD1,0.166666667,0,0.166666667,0,0,0,0,0.010294573,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000105270,CLIP3,0,0,0.173913043,0,0,0,0,-0.77763232,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105278,ZFR2,0,0,0.666666667,0,0,0,0,0.101910334,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105281,SLC1A5,0,0,0.333333333,0,0,0,0,-0.128969521,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105287,PRKD2,0,0,0.384615385,0,0,0,0,0.118354795,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105289,TJP3,0,0,0.8,0,0,0,0,-0.232957005,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105290,APLP1,0,0.454545455,0,0,0,0,0,-0.847811701,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000105321,CCDC9,0,0,0.2,0,0,0,0,-0.099121867,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000105323,HNRNPUL1,0.016666667,0.183333333,0.45,0,0,0,0,-0.117708657,-0.18345092,0,1.963714434,0.964285714,-0.345622291
ENSG00000105325,FZR1,0.21875,0,0.09375,0,0,0,0,-0.036722763,4.085844249,0,-0.229233437,0.3,1.019509741
ENSG00000105339,DENND3,0.5,0,0,0,0,0,0,0.649347453,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105355,PLIN3,0.571428571,0,0.285714286,0,0,0,0,0.465675225,-0.18345092,0,-0.229233437,0.333333333,1.019509741
ENSG00000105357,MYH14,0,0,0.413793103,0,0.24137931,0,0,-0.790805183,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000105366,SIGLEC8,0,0,0,0,0,0,0,1.359003257,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105373,GLTSCR2,0.04,0,0,0,0,0,0,0.199553642,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105376,ICAM5,0,0,0.111111111,0,0,0,0,-0.033967705,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105379,ETFB,0,0.214285714,0.071428571,0,0,0,0,-0.236645406,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105383,CD33,0,0,0,0,0,0,0,0.420499858,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105388,CEACAM5,0,0,0.444444444,0,0,0,0,0.047569981,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000105392,CRX,0,0,0.333333333,0,0,0,0,0.008821141,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105393,BABAM1,0,0,0.224489796,0,0,0,0,0.237218702,-0.18345092,0,0.501749187,1,3.749773804
ENSG00000105401,CDC37,0,0,0.15,0,0,0,0,0.334229584,-0.18345092,0,-0.229233437,1,5.114905836
ENSG00000105402,NAPA,0,0,0.2,0,0,0,0,-0.20087049,-0.18345092,0,-0.229233437,1,3.749773804
ENSG00000105404,RABAC1,0.1,0,0.3,0,0.033333333,0,0,-0.238565397,-0.18345092,0,1.232731811,0.75,1.019509741
ENSG00000105409,ATP1A3,0,0.217391304,0.52173913,0,0.086956522,0,0,0.240306,-0.18345092,0,1.232731811,1,1.019509741
ENSG00000105426,PTPRS,0,0,0.736842105,0,0,0,0,-0.238029104,-0.18345092,0,0.501749187,1,2.384641773
ENSG00000105427,CNFN,0,0,1,0,0,0,0,1.068279212,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105428,ZNRF4,0,0,1,0,0,0,0,0.003936101,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105429,MEGF8,0.057142857,0,0.371428571,0,0,0,0,-0.178772642,-0.18345092,0,3.425679682,0.866666667,-0.345622291
ENSG00000105443,CYTH2,0,0,0,0,0,0,0,0.38247229,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105447,GRWD1,0,0,0,0.285714286,0,0,0,-0.084548609,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000105464,GRIN2D,0,0,0.5,0,0,0,0,0.285054971,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000105486,LIG1,0,0,0,0,0,0,0,0.755106408,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105497,ZNF175,0,0,0.333333333,0,0,0,0,-0.168243359,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105499,PLA2G4C,0,0,0,0,0,0,0,0.266516407,8.355139418,0,-0.960216061,0,-0.345622291
ENSG00000105514,RAB3D,0,0,1,0,0,0,0,0.376755672,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105516,DBP,0,0,0.142857143,0,0,0,0,0.125027777,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105518,TMEM205,0,0,0.375,0,0,0,0,0.179779322,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105519,CAPS,0.277777778,0,0,0,0,0,0,-1.111883447,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105538,RASIP1,0,0,0.4,0,0,0,0,-1.50091879,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105556,MIER2,0,0,0.4,0,0,0,0,0.121519686,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105559,PLEKHA4,0.071428571,0,0.357142857,0,0,0,0,1.299453737,-0.18345092,0,0.501749187,0.833333333,-0.345622291
ENSG00000105568,PPP2R1A,0,0,0.3125,0,0,0,0,0.002646908,4.085844249,0,0.501749187,1,7.8451699
ENSG00000105576,TNPO2,0.25,0,0.25,0,0,0,0,0.069781013,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000105607,GCDH,0,0,0.4,0,0,0,0,-0.752482973,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105610,KLF1,0.25,0,0,0,0,0,0,0.056561255,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105619,TFPT,0.111111111,0,0,0,0,0,0,0.392768995,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105639,JAK3,0.230769231,0,0.230769231,0,0,0,0,1.043847591,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000105640,RPL18A,0,0,0,0.5,0,0,0,0.702077969,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000105641,SLC5A5,0.2,0,0.2,0,0,0,0,0.030504553,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000105642,KCNN1,0,0,0,1,0,0,0,0.251827818,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000105643,ARRDC2,0,0,0.2,0,0,0,0,0.844392599,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000105647,PIK3R2,0.088235294,0,0.235294118,0,0.147058824,0,0,0.222879559,8.355139418,1,1.963714434,0.727272727,2.384641773
ENSG00000105649,RAB3A,0,0,0.266666667,0,0,0,0,-0.761507317,-0.18345092,0,0.501749187,1,2.384641773
ENSG00000105655,ISYNA1,0.142857143,0,0,0,0,0,0,-0.498478322,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105656,ELL,0.25,0,0,0,0,0,0,-0.466927998,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105662,CRTC1,0,0,1,0,0,0,0,-0.645185596,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105675,ATP4A,0,0,0.25,0,0,0,0,0.004037296,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000105677,TMEM147,0,0,0,0,0,0,0,0.108911254,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105679,GAPDHS,0,0,0,0,0,0,0,0.009083764,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105695,MAG,0,0,0.4,0,0,0,0,-0.049943291,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105696,TMEM59L,0,0,0,0,0,0,0,-0.171703712,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105697,HAMP,0,0.222222222,0,0,0,0,0,1.13680459,4.085844249,0,-0.229233437,0,-0.345622291
ENSG00000105699,LSR,0.148148148,0,0,0,0,0,0,0.571548738,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105701,FKBP8,0,0,0.586206897,0,0,0,0,0.0601494,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105705,SUGP1,0.086956522,0.02173913,0.108695652,0,0.130434783,0,0,0.149291028,-0.18345092,0,1.232731811,0.555555556,-0.345622291
ENSG00000105707,HPN,0,0,0,0,0,0,0,-0.611164428,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105708,ZNF14,0.333333333,0,0.166666667,0,0,0,0,-0.502232296,-0.18345092,0,-0.229233437,0.333333333,-0.345622291
ENSG00000105717,PBX4,0,0,0.25,0,0,0,0,0.277364072,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105722,ERF,0,0,0.04,0,0,0.08,0,-0.435727441,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105726,ATP13A1,0,0,0.083333333,0.083333333,0,0,0,0.435380066,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105732,ZNF574,0,0,0.307692308,0,0,0,0,-0.07271235,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105737,GRIK5,0,0,0.6,0,0,0,0,-1.671273728,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105738,SIPA1L3,0.2,0,0.2,0,0,0,0,-0.15898677,-0.18345092,0,1.232731811,0.5,1.019509741
ENSG00000105750,ZNF85,0.108695652,0,0.217391304,0,0,0,0,-0.022222821,-0.18345092,0,-0.229233437,0.666666667,-0.345622291
ENSG00000105755,ETHE1,0,0,0.25,0,0,0,0,0.368290412,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105784,RUNDC3B,0,0,0.428571429,0,0,0,0,0.246887897,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105792,CFAP69,0,0.176470588,0,0.176470588,0,0,0,0.472974436,-0.18345092,0,0.501749187,0,-0.345622291
ENSG00000105819,PMPCB,0,0,0.071428571,0,0,0,0,0.141486249,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105821,DNAJC2,0,0,0.3,0,0,0,0,0.400983035,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105825,TFPI2,0,0,0.2,0,0,0,0,2.958117807,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105829,BET1,0,0,0,0,0,0,0,0.493076786,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105851,PIK3CG,0,0,0,0.75,0,0,0,-0.00431814,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000105852,PON3,0,0,0,0,0,0,0,-0.554008412,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105854,PON2,0,0,0.088235294,0,0,0.117647059,0,0.864440925,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105855,ITGB8,0.090909091,0,0.363636364,0,0,0,0,1.363440254,-0.18345092,0,0.501749187,0.8,-0.345622291
ENSG00000105856,HBP1,0,0,0.5,0,0,0,0,-0.323760127,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105865,DUS4L,0,0,0.041666667,0,0,0,0,0.35196758,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105866,SP4,0.25,0,0,0,0,0,0,-0.590574701,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105875,WDR91,0.074074074,0,0.148148148,0.074074074,0,0,0,0.751983744,-0.18345092,0,1.232731811,0.666666667,1.019509741
ENSG00000105877,DNAH11,0.153846154,0.153846154,0.230769231,0,0,0,0,0.052783832,-0.18345092,0,2.694697058,0.6,-0.345622291
ENSG00000105879,CBLL1,0.075,0,0.1,0.2,0,0,0,0.081485117,-0.18345092,0,-0.229233437,0.571428571,-0.345622291
ENSG00000105880,DLX5,0,0,0.333333333,0,0,0,0,0.075986862,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105889,STEAP1B,0,0,0.8,0,0,0,0,0.047158573,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105926,MPP6,0,0,0.555555556,0.333333333,0,0,0,0.763106571,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105928,DFNA5,0,0,0.296296296,0.185185185,0,0,0,0.560716722,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000105939,ZC3HAV1,0.5,0,0.333333333,0,0,0,0,-0.210642888,-0.18345092,0,-0.229233437,0.4,-0.345622291
ENSG00000105948,TTC26,0,0,0.4375,0,0,0,0,0.665265814,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105953,OGDH,0.206896552,0,0.482758621,0.206896552,0,0,0,-0.670918471,4.085844249,0,1.232731811,0.7,-0.345622291
ENSG00000105954,NPVF,0,0,1,0,0,0,0,0.002627794,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105967,TFEC,0,0,0.25,0,0,0,0,0.223914526,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105971,CAV2,0,0,0.153846154,0,0,0,0,1.216809283,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105974,CAV1,0.777777778,0,0,0,0,0,0,-0.16663921,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000105976,MET,0,0,0.844827586,0,0,0,0,2.075560855,4.085844249,1,14.39041904,1,2.384641773
ENSG00000105982,RNF32,0,0,0,0.5,0,0,0,0.279203592,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000105989,WNT2,0,0,0.5,0,0,0,0,0.165016225,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105991,HOXA1,0,0.041666667,0.041666667,0,0,0,0,0.637054321,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000105993,DNAJB6,0,0,0.125,0,0,0,0,0.013770465,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000105996,HOXA2,0.033333333,0,0,0.033333333,0,0,0,0.255141291,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000105997,HOXA3,0,0,0.176470588,0,0,0,0,1.559825824,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000106004,HOXA5,0,0,0,0.071428571,0,0,0,0.221988524,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000106009,BRAT1,0.058823529,0,0.117647059,0,0.176470588,0,0,0.481676274,-0.18345092,0,0.501749187,0.666666667,-0.345622291
ENSG00000106012,IQCE,0,0,0.72,0,0,0,0,0.539558128,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106013,ANKRD7,0.142857143,0,0.571428571,0,0,0,0,0.181426135,-0.18345092,0,-0.229233437,0.8,-0.345622291
ENSG00000106018,VIPR2,1,0,0,0,0,0,0,-0.162502685,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106034,CPED1,0.384615385,0,0,0,0,0,0,-0.946286802,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106049,HIBADH,0.4,0,0,0,0,0,0,-0.395444834,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106052,TAX1BP1,0.086956522,0.260869565,0.217391304,0,0,0,0,0.09675442,-0.18345092,0,0.501749187,0.714285714,1.019509741
ENSG00000106066,CPVL,0,0,0.722222222,0,0,0,0,-1.021449724,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106070,GRB10,0,0,0.454545455,0,0,0,0,0.21623108,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000106077,ABHD11,0,0,0.258064516,0,0,0,0,1.602791428,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106080,FKBP14,0,0,0,0,0,0,0,0.4611628,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106086,PLEKHA8,0.4,0,0,0,0.4,0,0,0.165769744,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000106100,NOD1,0.133333333,0,0.133333333,0,0,0,0,0.13907685,-0.18345092,0,0.501749187,0.5,1.019509741
ENSG00000106113,CRHR2,0,0,0,0,0,0,0,-0.003170509,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106123,EPHB6,0.0625,0,0.21875,0,0,0,0,0.042056988,-0.18345092,0,1.232731811,0.777777778,-0.345622291
ENSG00000106153,CHCHD2,0,0,0,0,0,0,0,0.357661385,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106236,NPTX2,0,0,0.166666667,0.166666667,0,0,0.166666667,0.278446848,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106245,BUD31,0,0,0.363636364,0,0,0,0,0.483875576,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000106246,PTCD1,0.153846154,0,0,0,0,0,0,0.44074269,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106261,ZKSCAN1,0.125,0,0.25,0,0,0,0,0.041269589,-0.18345092,0,-0.229233437,0.666666667,-0.345622291
ENSG00000106263,EIF3B,0,0,0.266666667,0,0,0,0,0.581577025,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000106278,PTPRZ1,0.227272727,0,0.318181818,0,0,0,0,-0.046441383,-0.18345092,0,1.963714434,0.583333333,1.019509741
ENSG00000106290,TAF6,0.090909091,0,0,0.254545455,0,0,0,0.477250294,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000106299,WASL,0,0,1,0,0,0,0,0.04378552,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106304,SPAM1,0,0,0.6,0,0,0,0,-0.000698575,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106327,TFR2,0.121212121,0,0.151515152,0.090909091,0,0,0,0.219349009,-0.18345092,0,1.232731811,0.555555556,-0.345622291
ENSG00000106330,MOSPD3,0.6,0,0,0,0,0,0,0.737737075,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106336,FBXO24,0,0,0.461538462,0,0,0,0,0.122146263,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106344,RBM28,0,0,0,0,0,0.5,0,0.227160919,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106346,USP42,0.083333333,0,0.083333333,0.125,0,0,0,0.071980734,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000106348,IMPDH1,0,0,0,0,0,0.615384615,0,0.532237067,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106355,LSM5,0.1,0,0.6,0,0,0,0,0.533256252,-0.18345092,0,-0.229233437,0.857142857,-0.345622291
ENSG00000106366,SERPINE1,1,0,0,0,0,0,0,-1.107312317,4.085844249,0,-0.960216061,0,-0.345622291
ENSG00000106367,AP1S1,0.142857143,0,0.142857143,0,0,0,0,0.49861913,-0.18345092,0,-0.229233437,0.5,1.019509741
ENSG00000106384,MOGAT3,0.6,0,0,0,0,0,0,0.305047772,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106397,PLOD3,0,0,0.078947368,0,0,0,0,1.221982636,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106404,CLDN15,0,0,0,0,0.625,0,0,-0.220809992,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000106410,NOBOX,1,0,0,0,0,0,0,0.021302286,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106460,TMEM106B,0,0,0.666666667,0,0,0,0,-0.164100527,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106462,EZH2,0,0,0,0,0,0,0,0.877051223,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106479,ZNF862,0,0,0.166666667,0,0,0,0,0.518085375,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106511,MEOX2,0,0,0.25,0,0,0,0,-0.318537583,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106524,ANKMY2,0,0,0.3,0,0,0,0,0.178997087,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106536,POU6F2,0.210526316,0,0.210526316,0.157894737,0,0,0,-0.014012801,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000106541,AGR2,0,0,0.333333333,0,0,0,0,-1.134157947,-0.18345092,0,-0.229233437,1,2.384641773
ENSG00000106546,AHR,0,0,0.571428571,0,0,0,0,1.098250063,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000106554,CHCHD3,0,0,0.37037037,0.111111111,0,0,0,0.369980571,-0.18345092,0,1.963714434,1,1.019509741
ENSG00000106571,GLI3,0.666666667,0,0,0,0,0,0,0.022289088,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106588,PSMA2,0,0,0,0,0,0,0,0.228917869,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106591,MRPL32,0,0,0.3,0,0,0,0,0.253524884,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106608,URGCP,0,0,0.25,0.083333333,0,0,0,0.285685676,-0.18345092,0,1.963714434,1,-0.345622291
ENSG00000106609,TMEM248,0.428571429,0,0,0,0,0,0,0.523642932,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106615,RHEB,0,0,0,0,0,0,0,0.330702127,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106617,PRKAG2,0,0,0.166666667,0.095238095,0,0,0,-0.951578911,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000106624,AEBP1,0.035714286,0,0.035714286,0.053571429,0,0,0,-0.718234271,-0.18345092,0,0.501749187,0.5,-0.345622291
ENSG00000106628,POLD2,0,0,0.272727273,0,0,0,0,0.761824604,-0.18345092,0,-0.229233437,1,1.019509741
ENSG00000106633,GCK,0,0,0.375,0,0,0,0,-0.053008927,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106638,TBL2,0,0,0.181818182,0,0,0,0,0.393999181,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106665,CLIP2,0.5,0,0,0.25,0,0,0,0.392231749,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000106682,EIF4H,0,0,0.333333333,0,0,0,0,-0.122713432,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106683,LIMK1,0,0,0.5,0,0,0,0,1.086487881,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106688,SLC1A1,0,0,0.4,0,0,0,0,0.030259993,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106714,CNTNAP3,0,0.263157895,0.210526316,0,0,0,0,0.089181843,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106723,SPIN1,0,0,0,0,0,0,0.166666667,-0.456039992,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106771,TMEM245,0.444444444,0.222222222,0,0,0,0,0,-0.699384362,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000106772,PRUNE2,0.076923077,0.102564103,0.205128205,0,0,0,0,0.828893402,-0.18345092,0,1.232731811,0.727272727,-0.345622291
ENSG00000106780,MEGF9,0,0,0,0,0,0,0,-0.558877502,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000106785,TRIM14,0,0,0,0.6,0,0,0,0.644321362,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000106799,TGFBR1,0,0,0.8,0,0,0,0,-0.288549583,8.355139418,0,-0.229233437,1,-0.345622291
ENSG00000106804,C5,0.25,0,0.25,0,0,0,0,-0.674019681,-0.18345092,0,-0.229233437,0.5,-0.345622291
ENSG00000106809,OGN,0,0,0.333333333,0.222222222,0,0,0,-1.291074718,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106852,LHX6,0,0,0.5,0,0,0,0,-0.453865352,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106853,PTGR1,0.111111111,0,0.138888889,0.111111111,0,0,0,-0.77717201,-0.18345092,0,0.501749187,0.555555556,-0.345622291
ENSG00000106868,SUSD1,0,0,0.4,0.4,0,0,0,-0.78070491,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106927,AMBP,0,0,0.25,0.25,0,0,0,-0.900925774,-0.18345092,0,0.501749187,1,1.019509741
ENSG00000106948,AKNA,0,0,0.7,0,0,0,0,0.272877625,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106952,TNFSF8,0,0,0.166666667,0.166666667,0,0,0,0.29519255,-0.18345092,0,0.501749187,1,-0.345622291
ENSG00000106976,DNM1,0.117647059,0,0.25,0,0,0,0,2.14454976,-0.18345092,0,0.501749187,0.68,1.019509741
ENSG00000106991,ENG,0,0,0.5,0,0,0,0,-1.764256118,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000106993,CDC37L1,0,0,0,0.285714286,0,0,0,-0.596263716,-0.18345092,0,-0.229233437,0,1.019509741
ENSG00000107021,TBC1D13,0,0,0.333333333,0,0,0,0,-1.088657391,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000107036,RIC1,0,0,0,0.333333333,0,0,0,-0.047171182,-0.18345092,0,-0.229233437,0,-0.345622291
ENSG00000107099,DOCK8,0.8,0,0,0,0,0,0,0.240328142,-0.18345092,0,-0.960216061,0,-0.345622291
ENSG00000107104,KANK1,0.214285714,0,0.178571429,0.142857143,0,0,0,-0.661621708,-0.18345092,0,1.232731811,0.454545455,-0.345622291
ENSG00000107105,ELAVL2,0,0,0.857142857,0,0,0,0,0.039699377,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000107140,TESK1,0,0,0.181818182,0,0,0,0,0.207105301,-0.18345092,0,-0.229233437,1,-0.345622291
ENSG00000107147,KCNT1,0,0,0.675675676,0,0,0,0,0.005625405,-0.18345092,0,1.232731811,1,-0.345622291
ENSG00000107159,CA9,0,0.4,0,0,0,0,0,1.550115868,-0.18345092,0,-0.229233437,0,-0.345622291
